stockId,sortLabel,sortCode,nearBy,nearByAvg
6492,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c']",50.85
6494,"('e', 'd', 'c', 'b', 'a')",120,,
6496,"('d', 'c', 'e', 'a', 'b')",84,"['a', 'b', 'c', 'd', 'e']",30.07
6499,"('a', 'b', 'c', 'd', 'e')",1,"['c', 'd', 'e']",45.4
6504,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b', 'c', 'd', 'e']",70.48
6505,"('e', 'd', 'c', 'b', 'a')",120,,
6506,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",19.27
6508,"('e', 'd', 'a', 'c', 'b')",100,"['a', 'b', 'c', 'd']",31.21
6509,"('a', 'b', 'c', 'd', 'e')",1,"['c', 'd', 'e']",40.59
6510,"('a', 'b', 'c', 'd', 'e')",1,,
6512,"('d', 'e', 'c', 'a', 'b')",114,"['d', 'e']",23.13
6515,"('a', 'b', 'c', 'd', 'e')",1,,
6516,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",69.23
6517,"('b', 'a', 'c', 'd', 'e')",2,"['d', 'e']",74.12
6523,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",147.32
6525,"('a', 'b', 'c', 'd', 'e')",1,"['d', 'e']",67.83
6526,"('b', 'd', 'e', 'a', 'c')",82,"['a', 'b', 'c', 'd', 'e']",631.27
6527,"('c', 'd', 'b', 'e', 'a')",78,"['a', 'b', 'c', 'd', 'e']",87.94
6530,"('b', 'a', 'c', 'd', 'e')",2,,
6531,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c']",307.86
6532,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",75.08
6533,"('a', 'b', 'e', 'd', 'c')",26,"['c', 'd']",383.34
6534,"('a', 'e', 'b', 'd', 'c')",96,"['c', 'd']",78.93
6535,"('a', 'b', 'c', 'd', 'e')",1,,
6538,"('e', 'd', 'c', 'b', 'a')",120,,
6541,"('b', 'c', 'a', 'd', 'e')",32,"['b', 'c']",64.7
6542,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",59.93
6546,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd']",171.2
6547,"('e', 'd', 'c', 'b', 'a')",120,,
6548,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd']",38.58
6550,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",50.53
6552,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd']",47.15
6556,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",100.49
6558,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b']",22.35
6560,"('d', 'e', 'c', 'b', 'a')",119,"['d', 'e']",34.25
6561,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c']",472.9
6568,"('e', 'a', 'b', 'd', 'c')",10,"['c', 'd']",129.4
6569,"('e', 'd', 'c', 'b', 'a')",120,,
6570,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",56.54
6573,"('a', 'b', 'c', 'd', 'e')",1,,
6574,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",53.66
6576,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",78.26
6577,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",87.77
6578,"('e', 'd', 'c', 'b', 'a')",120,,
6579,"('e', 'd', 'c', 'b', 'a')",120,,
6581,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",119.93
6582,"('c', 'b', 'a', 'd', 'e')",33,"['a', 'b', 'c', 'd']",61.4
6584,"('b', 'd', 'c', 'a', 'e')",72,"['a', 'b', 'c', 'd']",178.83
6585,"('e', 'd', 'c', 'b', 'a')",120,,
6588,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",39.27
6589,"('a', 'b', 'e', 'c', 'd')",21,"['c', 'd', 'e']",87.24
6590,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",71.09
6591,"('e', 'd', 'a', 'b', 'c')",95,"['a', 'b', 'c']",50.6
6592,"('e', 'd', 'c', 'b', 'a')",120,,
6592A,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b', 'c', 'd', 'e']",95.28
6592B,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c', 'd', 'e']",95.21
6593,"('e', 'd', 'a', 'b', 'c')",95,"['b', 'c']",81.7
6596,"('a', 'b', 'c', 'd', 'e')",1,"['c', 'd']",71.99
6598,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",23.24
6603,"('c', 'b', 'a', 'd', 'e')",33,"['a', 'b', 'c', 'd']",19.15
6605,"('c', 'b', 'd', 'a', 'e')",43,"['a', 'b', 'd']",242.8
6606,"('a', 'b', 'c', 'd', 'e')",1,"['b', 'c']",29.06
6609,"('a', 'b', 'c', 'd', 'e')",1,,
6612,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd']",145.51
6613,"('a', 'b', 'c', 'd', 'e')",1,"['c', 'd', 'e']",171.1
6615,"('d', 'e', 'c', 'b', 'a')",119,"['d', 'e']",52.74
6616,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b', 'c']",12.66
6617,"('e', 'd', 'c', 'b', 'a')",120,,
6624,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",38.05
6625,"('a', 'b', 'e', 'd', 'c')",26,"['c', 'd']",88.27
6629,"('a', 'c', 'b', 'd', 'e')",31,"['b', 'c']",130.19
6637,"('e', 'd', 'b', 'c', 'a')",110,"['a', 'b', 'c']",98.62
6640,"('c', 'd', 'b', 'a', 'e')",73,,
6641,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd', 'e']",40.94
6642,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'c']",69.2
6643,"('e', 'd', 'c', 'b', 'a')",120,,
6645,"('e', 'd', 'c', 'b', 'a')",120,,
6649,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",35.46
6651,"('b', 'c', 'a', 'd', 'e')",32,"['b', 'c']",96.37
6654,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",46.71
6655,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd']",134.24
6657,"('e', 'd', 'c', 'b', 'a')",120,,
6658,"('a', 'b', 'c', 'd', 'e')",1,,
6661,"('d', 'e', 'c', 'a', 'b')",114,"['d', 'e']",25.3
6662,"('d', 'c', 'b', 'a', 'e')",74,"['a', 'b', 'c', 'd', 'e']",36.32
6664,"('c', 'b', 'a', 'd', 'e')",33,"['b', 'c']",291.54
6666,"('b', 'e', 'a', 'd', 'c')",97,"['a', 'b', 'c', 'd', 'e']",61.75
6667,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",228.34
6668,"('e', 'd', 'c', 'b', 'a')",120,,
6669,"('e', 'd', 'b', 'c', 'a')",110,"['a', 'b', 'c']",1922.29
6670,"('a', 'b', 'c', 'd', 'e')",1,,
6671,"('d', 'e', 'c', 'b', 'a')",119,"['a', 'b', 'c', 'd', 'e']",43.07
6672,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b', 'c']",70.88
6674,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b', 'c', 'd', 'e']",25.02
6679,"('e', 'd', 'b', 'a', 'c')",105,"['a', 'b', 'd']",348.2
6680,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",93.15
6683,"('c', 'd', 'b', 'e', 'a')",78,"['c', 'd']",358.12
6684,"('e', 'd', 'c', 'b', 'a')",120,,
6689,"('e', 'd', 'c', 'b', 'a')",120,,
6690,"('a', 'c', 'b', 'd', 'e')",31,"['a', 'b', 'c']",220.96
6691,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",313.23
6692,"('c', 'b', 'd', 'a', 'e')",43,"['b', 'd']",40.02
6693,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",88.36
6695,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c']",58.38
6697,"('a', 'e', 'b', 'd', 'c')",96,"['b', 'e']",46.4
6698,"('c', 'b', 'd', 'a', 'e')",43,"['a', 'b', 'd']",41.85
6703,"('e', 'd', 'c', 'b', 'a')",120,,
6706,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",168.74
6708,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b']",38.48
6712,"('e', 'd', 'a', 'c', 'b')",100,"['a', 'b', 'c']",183.77
6715,"('b', 'a', 'c', 'd', 'e')",2,"['c', 'd']",174.14
6716,"('e', 'd', 'c', 'b', 'a')",120,,
6719,"('e', 'd', 'c', 'b', 'a')",120,"['b', 'c']",251.25
6721,"('a', 'b', 'c', 'd', 'e')",1,"['c', 'd', 'e']",53.17
6727,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",84.06
6728,"('e', 'a', 'b', 'd', 'c')",10,"['a', 'b', 'd', 'e']",125.07
6732,"('e', 'd', 'c', 'b', 'a')",120,,
6733,"('a', 'b', 'c', 'd', 'e')",1,"['c', 'd', 'e']",37.27
6735,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",77.47
6739,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'c']",179.22
6741,"('a', 'b', 'e', 'd', 'c')",26,"['c', 'd']",89.62
6742,"('b', 'a', 'c', 'e', 'd')",7,"['d', 'e']",66.64
6743,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'e']",58.77
6747,"('e', 'd', 'c', 'b', 'a')",120,,
6751,"('e', 'd', 'a', 'b', 'c')",95,"['a', 'd']",58.95
6752,"('a', 'b', 'e', 'c', 'd')",21,"['c', 'd']",117.94
6753,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd']",123.46
6754,"('c', 'd', 'b', 'a', 'e')",73,"['a', 'b', 'e']",69.27
6756,"('e', 'd', 'c', 'b', 'a')",120,,
6757,"('a', 'b', 'c', 'd', 'e')",1,,
6761,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd']",100.89
6762,"('c', 'b', 'a', 'd', 'e')",33,"['a', 'b', 'c', 'd']",280.8
6763,"('e', 'd', 'c', 'a', 'b')",115,,
6767,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c']",32.99
6768,"('a', 'b', 'c', 'd', 'e')",1,,
6770,"('e', 'd', 'c', 'b', 'a')",120,,
6771,"('e', 'd', 'c', 'b', 'a')",120,,
6776,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b', 'c']",56.95
6781,"('e', 'd', 'b', 'c', 'a')",110,"['a', 'b', 'c']",518.77
6782,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",237.4
6785,"('e', 'd', 'c', 'b', 'a')",120,,
6788,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",260.92
6789,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",294.46
6790,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",48.75
6791,"('a', 'b', 'c', 'd', 'e')",1,,
6792,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",65.91
6794,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",77.63
6796,"('e', 'a', 'd', 'b', 'c')",25,"['a', 'b', 'c', 'd']",85.02
6799,"('e', 'd', 'c', 'b', 'a')",120,,
6803,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",282.7
6804,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",31.8
6805,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",849.13
6806,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",133.37
6807,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",75.99
6811,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b', 'c']",252.03
6821,"('a', 'b', 'c', 'd', 'e')",1,"['d', 'e']",40.47
6823,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",72.82
6829,"('b', 'c', 'd', 'a', 'e')",42,"['b', 'c']",120.63
6830,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",204.15
6834,"('c', 'd', 'b', 'e', 'a')",78,"['c', 'd']",37.34
6835,"('a', 'b', 'c', 'd', 'e')",1,"['c', 'd']",50.94
6838,"('b', 'a', 'c', 'd', 'e')",2,"['d', 'e']",42.8
6840,"('e', 'd', 'c', 'b', 'a')",120,,
6841,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",81.79
6843,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",49.79
6844,"('a', 'b', 'e', 'c', 'd')",21,"['c', 'd']",163.19
6846,"('b', 'a', 'c', 'd', 'e')",2,"['c', 'd', 'e']",77.08
6854,"('a', 'b', 'c', 'd', 'e')",1,,
6855,"('b', 'a', 'c', 'd', 'e')",2,,
6856,"('e', 'c', 'd', 'b', 'a')",90,"['b', 'c', 'd', 'e']",65.97
6859,"('a', 'b', 'c', 'd', 'e')",1,,
6861,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",64.26
6862,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",255.49
6863,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'c']",264.8
6865,"('a', 'b', 'e', 'd', 'c')",26,,
6869,"('c', 'b', 'd', 'a', 'e')",43,"['b', 'd']",212.82
6870,"('a', 'b', 'c', 'd', 'e')",1,,
6873,"('c', 'd', 'b', 'a', 'e')",73,"['b', 'd']",232.58
6874,"('e', 'a', 'd', 'b', 'c')",25,"['b', 'c']",100.67
6875,"('e', 'd', 'c', 'b', 'a')",120,,
6877,"('c', 'b', 'a', 'd', 'e')",33,"['a', 'd']",65.22
6881,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",219.75
6890,"('a', 'b', 'c', 'd', 'e')",1,,
6894,"('e', 'a', 'd', 'b', 'c')",25,"['a', 'b', 'd', 'e']",197.78
6895,"('c', 'b', 'd', 'a', 'e')",43,"['a', 'd']",187.75
6899,"('e', 'd', 'b', 'a', 'c')",105,"['a', 'b', 'c', 'd']",58.5
6901,"('e', 'd', 'c', 'b', 'a')",120,,
6903,"('e', 'd', 'c', 'b', 'a')",120,,
6904,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",145.68
6906,"('b', 'a', 'c', 'd', 'e')",2,"['d', 'e']",162.79
6913,"('a', 'b', 'e', 'd', 'c')",26,"['c', 'd', 'e']",121.4
6914,"('e', 'd', 'c', 'b', 'a')",120,,
6916,"('e', 'a', 'b', 'd', 'c')",10,"['a', 'b', 'c', 'd', 'e']",25.91
6919,"('e', 'd', 'c', 'a', 'b')",115,"['c', 'd', 'e']",511.35
6922,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd']",153.7
6923,"('a', 'e', 'd', 'b', 'c')",111,"['b', 'c', 'd', 'e']",90.46
6928,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",60.59
6929,"('e', 'd', 'c', 'b', 'a')",120,,
6933,"('e', 'a', 'd', 'b', 'c')",25,"['a', 'd']",260.02
6937,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",333.2
6949,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b']",92.27
6951,"('a', 'b', 'c', 'd', 'e')",1,,
6952,"('e', 'd', 'c', 'b', 'a')",120,,
6953,"('e', 'd', 'c', 'b', 'a')",120,,
6957,"('e', 'd', 'c', 'b', 'a')",120,,
6958,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd', 'e']",30.98
6967,"('e', 'd', 'c', 'b', 'a')",120,,
6968,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",74.35
6969,"('b', 'a', 'c', 'd', 'e')",2,,
6988,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd', 'e']",24.93
7402,"('e', 'd', 'c', 'b', 'a')",120,,
7556,"('a', 'b', 'c', 'd', 'e')",1,"['c', 'd']",132.28
7584,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",79.9
8011,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b', 'c']",27.11
8016,"('e', 'd', 'c', 'b', 'a')",120,,
8021,"('a', 'b', 'c', 'd', 'e')",1,,
8024,"('a', 'b', 'e', 'd', 'c')",26,"['c', 'd']",19.07
8027,"('b', 'c', 'd', 'a', 'e')",42,"['a', 'b', 'c', 'd']",105.84
8028,"('b', 'a', 'c', 'd', 'e')",2,,
8032,"('a', 'b', 'c', 'd', 'e')",1,,
8033,"('e', 'd', 'c', 'b', 'a')",120,,
8034,"('a', 'b', 'e', 'd', 'c')",26,"['c', 'd']",22.12
8038,"('e', 'd', 'b', 'c', 'a')",110,"['a', 'b', 'c']",26.65
8039,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd']",57.75
8040,"('c', 'd', 'b', 'a', 'e')",73,"['b', 'c', 'd']",79.9
8042,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",34.89
8043,"('a', 'b', 'c', 'd', 'e')",1,,
8044,"('a', 'b', 'e', 'c', 'd')",21,,
8046,"('e', 'd', 'c', 'b', 'a')",120,,
8047,"('a', 'b', 'c', 'd', 'e')",1,,
8048,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",55.17
8049,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c']",35.31
8050,"('e', 'd', 'a', 'c', 'b')",100,"['a', 'b', 'c']",74.27
8054,"('d', 'e', 'c', 'b', 'a')",119,,
8059,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",35.62
8064,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",64.55
8066,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",29.15
8067,"('c', 'b', 'd', 'a', 'e')",43,"['a', 'b', 'c', 'd']",18.13
8068,"('e', 'd', 'a', 'c', 'b')",100,"['a', 'b', 'c']",30.4
8069,"('b', 'a', 'c', 'd', 'e')",2,,
8070,"('b', 'c', 'a', 'd', 'e')",32,"['b', 'c']",57.83
8071,"('c', 'd', 'b', 'a', 'e')",73,"['a', 'e']",20.16
8072,"('a', 'e', 'b', 'd', 'c')",96,"['a', 'b', 'c', 'd', 'e']",27.62
8074,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",26.7
8076,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd']",33.77
8077,"('d', 'e', 'c', 'b', 'a')",119,"['a', 'b']",50.95
8080,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",33.46
8081,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",228.52
8083,"('e', 'd', 'c', 'a', 'b')",115,"['d', 'e']",164.49
8084,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b']",61.98
8085,"('e', 'd', 'c', 'b', 'a')",120,,
8086,"('e', 'd', 'c', 'b', 'a')",120,,
8087,"('e', 'd', 'c', 'b', 'a')",120,,
8088,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",26.44
8089,"('d', 'c', 'e', 'b', 'a')",89,"['a', 'b']",88.79
8091,"('c', 'b', 'd', 'a', 'e')",43,"['b', 'd']",146.33
8092,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'e']",24.37
8093,"('c', 'd', 'b', 'e', 'a')",78,"['c', 'd']",22.27
8096,"('c', 'd', 'b', 'e', 'a')",78,"['a', 'e']",39.93
8097,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",76.14
8099,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",87.91
8103,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd']",59.89
8104,"('b', 'a', 'c', 'd', 'e')",2,,
8105,"('c', 'd', 'b', 'a', 'e')",73,"['a', 'b', 'd']",16.94
8107,"('a', 'b', 'c', 'd', 'e')",1,,
8109,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b']",88.0
8110,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",17.49
8111,"('b', 'a', 'c', 'd', 'e')",2,,
8112,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",71.87
8112A,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b', 'c', 'd', 'e']",42.7
8114,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",212.82
8121,"('d', 'c', 'e', 'b', 'a')",89,,
8131,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",34.38
8147,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd']",124.88
8150,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",36.05
8155,"('a', 'b', 'e', 'c', 'd')",21,"['c', 'd', 'e']",136.4
8162,"('e', 'a', 'd', 'b', 'c')",25,"['b', 'c']",35.89
8171,"('e', 'a', 'd', 'b', 'c')",25,"['b', 'd']",34.03
8176,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",17.54
8182,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c', 'd']",36.24
8183,"('b', 'e', 'a', 'd', 'c')",97,"['c', 'd']",40.57
8201,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'c', 'd', 'e']",18.09
8210,"('a', 'b', 'd', 'c', 'e')",11,"['a', 'b', 'c', 'd', 'e']",284.3
8213,"('e', 'd', 'b', 'a', 'c')",105,"['a', 'b', 'c', 'd']",37.9
8215,"('a', 'b', 'e', 'd', 'c')",26,"['c', 'd']",31.65
8222,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c']",37.76
8227,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",173.51
8234,"('d', 'e', 'c', 'b', 'a')",119,"['d', 'e']",52.12
8240,"('a', 'b', 'c', 'd', 'e')",1,,
8249,"('a', 'b', 'c', 'd', 'e')",1,,
8255,"('e', 'd', 'c', 'b', 'a')",120,,
8261,"('e', 'd', 'a', 'c', 'b')",100,"['a', 'b', 'c']",78.66
8271,"('e', 'd', 'c', 'b', 'a')",120,,
8272,"('a', 'b', 'c', 'd', 'e')",1,"['c', 'd', 'e']",125.34
8277,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c']",14.55
8279,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b']",134.01
8284,"('d', 'e', 'c', 'b', 'a')",119,"['a', 'b', 'c', 'd', 'e']",63.42
8289,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b']",26.86
8291,"('d', 'e', 'c', 'b', 'a')",119,"['d', 'e']",8.39
8299,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",477.96
8341,"('a', 'e', 'b', 'd', 'c')",96,"['c', 'd']",94.89
8342,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c']",87.51
8349,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",69.6
8349A,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",48.36
8354,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",17.8
8358,"('e', 'd', 'c', 'a', 'b')",115,"['d', 'e']",62.77
8367,"('c', 'd', 'b', 'a', 'e')",73,"['a', 'b', 'c', 'd']",50.07
8374,"('b', 'c', 'a', 'd', 'e')",32,"['b', 'c']",132.92
8383,"('b', 'c', 'a', 'd', 'e')",32,"['b', 'c']",44.51
8390,"('a', 'b', 'c', 'd', 'e')",1,,
8401,"('c', 'd', 'b', 'a', 'e')",73,"['a', 'b', 'c', 'd']",27.11
8403,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",29.96
8404,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",31.0
8409,"('e', 'b', 'a', 'd', 'c')",40,"['a', 'b', 'c', 'd']",22.24
8410,"('c', 'a', 'd', 'b', 'e')",13,"['a', 'b', 'c', 'd']",80.06
8411,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",14.1
8415,"('e', 'd', 'a', 'c', 'b')",100,"['a', 'b', 'c', 'd', 'e']",33.88
8416,"('d', 'a', 'b', 'c', 'e')",4,"['a', 'b', 'c', 'd', 'e']",156.92
8420,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c']",42.09
8421,"('a', 'c', 'b', 'd', 'e')",31,"['a', 'b', 'c', 'd']",14.39
8422,"('d', 'c', 'e', 'b', 'a')",89,"['a', 'b', 'c', 'd', 'e']",184.18
8423,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",22.89
8424,"('d', 'e', 'c', 'b', 'a')",119,"['a', 'b', 'c', 'd', 'e']",69.24
8426,"('e', 'a', 'd', 'b', 'c')",25,"['a', 'b', 'd']",48.9
8429,"('a', 'b', 'c', 'd', 'e')",1,"['d', 'e']",10.26
8431,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b', 'c', 'd', 'e']",59.63
8432,"('a', 'b', 'c', 'd', 'e')",1,"['c', 'd']",61.51
8433,"('e', 'd', 'b', 'a', 'c')",105,"['a', 'b', 'c', 'd', 'e']",90.32
8435,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",76.53
8436,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",134.86
8437,"('e', 'd', 'b', 'c', 'a')",110,"['a', 'b', 'c', 'd']",30.58
8438,"('c', 'd', 'b', 'a', 'e')",73,"['a', 'e']",38.7
8440,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd']",46.48
8442,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",112.58
8443,"('a', 'b', 'e', 'd', 'c')",26,"['a', 'b', 'c', 'd', 'e']",11.88
8444,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",36.37
8446,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",117.78
8450,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c', 'd', 'e']",24.82
8454,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",376.44
8455,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd']",32.72
8462,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd', 'e']",121.88
8463,"('d', 'c', 'e', 'b', 'a')",89,"['a', 'b', 'c', 'd', 'e']",28.04
8464,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'c']",479.44
8466,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd']",56.89
8467,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",260.2
8472,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",26.49
8473,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd']",43.77
8477,"('e', 'd', 'c', 'a', 'b')",115,,
8478,"('e', 'd', 'c', 'b', 'a')",120,,
8481,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",50.88
8487,"('e', 'd', 'c', 'b', 'a')",120,,
8488,"('e', 'd', 'c', 'b', 'a')",120,"['b', 'c', 'd', 'e']",16.0
8489,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b', 'c']",28.8
8499,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd', 'e']",117.3
8905,"('b', 'c', 'd', 'e', 'a')",47,"['a', 'b', 'c', 'd', 'e']",30.86
8906,"('d', 'c', 'e', 'b', 'a')",89,,
8908,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",48.81
8916,"('e', 'd', 'c', 'a', 'b')",115,"['c', 'd', 'e']",57.75
8917,"('b', 'a', 'c', 'e', 'd')",7,"['a', 'b', 'c', 'd', 'e']",61.83
8921,"('a', 'b', 'c', 'd', 'e')",1,,
8923,"('e', 'd', 'c', 'a', 'b')",115,"['d', 'e']",19.35
8924,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",83.03
